MUN_LPI;latitude;longitude
HUMAITÁ;-7.5099404;-63.0248674
REGISTRO;-24.497942;-47.844895
CAJATI;-24.7272376;-48.1077914
ADRIANÓPOLIS;-24.6557863;-48.9912769
PARIQUERA-AÇU;-24.7146891;-47.8802361
GUARAQUEÇABA;-25.2983566;-48.3290185
BARRA DO TURVO;-24.756421;-48.5056942
PARANAGUÁ;-25.5148822;-48.5226695
SÃO JOSÉ DOS PINHAIS;-25.533816;-49.2072163
ANTONINA;-25.4298854;-48.7125431
ITAÓCA;-24.6409691;-48.8410159
GUARATUBA;-25.8806192;-48.5750905
APIAÍ;-24.5076527;-48.8461582
RIBEIRÃO BRANCO;-24.2211495;-48.7678322
QUATRO BARRAS;-25.3708987;-49.0745672
SÃO BENTO DO SUL;-26.2483669;-49.3820672
JARAGUÁ DO SUL;-26.4897432;-49.0778063
POMERODE;-26.7356218;-49.1770095
TAIÓ;-27.1167574;-50.0002159
ANITÁPOLIS;-27.9041185;-49.1287395
URUSSANGA;-28.5191381;-49.3201776
PAULO LOPES;-27.964968;-48.6830299
GURUPI;-11.72794;-49.068046
VARGEM GRANDE DO SUL;-21.8310636;-46.893303
MARAÃ;-1.8535579;-65.5897749
NOVO BRASIL;-6.0901912;-49.8675601
CAMANDUCAIA;-22.755278;-46.144444
CAMETÁ;-2.242949;-49.497885
SILVIANÓPOLIS;-22.029723;-45.835277
ÁGUAS DE LINDÓIA;-22.4718855;-46.6291034
JAMBEIRO;-23.2556416;-45.6919926
POÇOS DE CALDAS;-21.7900318;-46.5647928
MELGAÇO;-1.803202;-50.714927
PINDAMONHANGABA;-22.9364;-45.4622602
GONÇALVES;-22.658883;-45.8558405
